,date,weekday,temp_f,destination,time,route,miles,avg_mph,weather_code,wind_speed_10m,wind_direction_10m,weather,wind_dir_factor,perceived_wind
0,2019-03-20,Wednesday,26,Work,0 days 00:36:36,A,7.4,12.13,1,3.5374637,124.61393,Clear,0.8229982605180105,2.911326442947699
1,2019-03-20,Wednesday,56,Home,0 days 00:40:54,A,7.4,10.86,2,7.3062115,191.51457,Clear,0.1996171197671817,1.4584448903622735
2,2019-03-28,Thursday,39,Work,0 days 00:35:01,A,7.4,12.68,0,7.5022182,180.81537,Clear,-0.014230573643255367,-0.10676086924402262
3,2019-03-28,Thursday,61,Home,0 days 00:39:20,A,7.4,11.29,3,12.417627,225.37193,Clear,0.711682265876144,8.837405158289918
4,2019-04-03,Wednesday,35,Work,0 days 00:36:49,A,7.4,12.06,0,5.5573378,220.23761,Clear,-0.645958860200448,-3.589811565796212
5,2019-04-09,Tuesday,58,Work,0 days 00:36:28,A,7.4,12.18,1,5.2792034,219.87976,Clear,-0.6411785650034015,-3.384912069937534
6,2019-04-09,Tuesday,65,Home,0 days 00:38:50,A,7.4,11.43,0,13.708813,297.19208,Clear,0.8894793586953847,12.193705940988565
7,2019-04-24,Wednesday,47,Work,0 days 00:34:23,A,7.4,12.91,1,8.299128,308.07343,Clear,-0.787220946409474,-6.533247066905011
8,2019-04-24,Wednesday,60,Home,0 days 00:39:00,A,7.4,11.38,1,6.514242,285.94547,Clear,0.9615235103018543,6.263597000409746
9,2019-04-30,Tuesday,52,Work,0 days 00:37:03,B,8.3,13.44,1,7.414359,281.29382,Clear,-0.9806357613371622,-7.270785673709138
10,2019-04-30,Tuesday,62,Home,0 days 00:41:05,A,7.4,10.81,3,0.7388309,196.84505,Clear,0.28978449796351097,0.214101748401144
11,2019-05-06,Monday,47,Work,0 days 00:33:33,A,7.4,13.23,0,3.7662916,306.48575,Clear,-0.8040047625911277,-3.028116398458169
12,2019-05-06,Monday,74,Home,0 days 00:38:54,A,7.4,11.41,0,3.040121,275.1524,Clear,0.9959593155970781,3.0278369086663575
13,2019-05-17,Friday,62,Work,0 days 00:34:08,A,7.4,13.01,53,7.048512,191.91385,Drizzle,-0.20644093444435427,-1.4551013999988986
14,2019-05-17,Friday,73,Home,0 days 00:39:13,A,7.4,11.32,51,10.543257,252.6891,Drizzle,0.9547042342828613,10.065691871563102
15,2019-05-24,Friday,59,Work,0 days 00:34:01,A,7.4,13.05,0,8.788785,317.6756,Clear,-0.6733274919702474,-5.917730548570287
16,2019-05-24,Friday,78,Home,0 days 00:38:08,A,7.4,11.64,0,7.8549824,305.73114,Clear,0.8117661348726547,6.376408682938409
17,2019-05-27,Monday,63,Work,0 days 00:34:08,A,7.4,13.01,2,4.8899183,169.2117,Clear,0.1871805946423802,0.9152978202625914
18,2019-05-27,Monday,63,Home,0 days 00:38:21,A,7.4,11.58,1,4.232008,302.07556,Clear,0.8473483324910016,3.5859849052353705
19,2019-06-04,Tuesday,45,Work,0 days 00:32:24,A,7.4,13.7,0,3.822952,148.2379,Clear,0.5263934316712409,2.012376839285995
20,2019-06-04,Tuesday,75,Home,0 days 00:38:23,A,7.4,11.57,1,6.8817406,225.66602,Clear,0.7152785876481992,4.922361675519809
21,2019-06-07,Friday,61,Work,0 days 00:33:29,A,7.4,13.26,1,4.6069098,18.81768,Clear,0.3225578198478951,1.48599476580632
22,2019-06-07,Friday,77,Home,0 days 00:39:28,A,7.4,11.25,3,9.108739,65.32315,Clear,-0.9086769441617724,-8.276901028120653
23,2019-06-21,Friday,68,Work,0 days 00:32:42,A,7.4,13.58,51,12.244287,300.75043,Drizzle,-0.8594024740295819,-10.522770142771353
24,2019-06-21,Friday,76,Home,0 days 00:37:43,A,7.4,11.77,1,13.144779,314.4427,Clear,0.7139510178694833,9.38472849330945
25,2019-06-23,Sunday,58,Work,0 days 00:31:12,A,7.4,14.23,0,3.0940053,45.913963,Clear,0.7182959063172956,2.222411374369836
26,2019-06-23,Sunday,65,Home,0 days 00:36:52,A,7.4,12.04,0,3.6941547,189.72006,Clear,0.16883472696308055,0.6237016067825725
27,2019-07-08,Monday,68,Work,0 days 00:31:19,A,7.4,14.18,51,5.4491982,12.762896,Drizzle,0.2209169675076524,1.2038203518548238
28,2019-07-08,Monday,85,Home,0 days 00:38:59,A,7.4,11.39,51,6.7647386,26.842537,Drizzle,-0.4515400639271334,-3.054550481707623
29,2019-07-19,Friday,74,Work,0 days 00:33:14,A,7.4,13.36,0,6.2368684,212.55835,Clear,-0.5381583222156198,-3.3564226240678194
30,2019-07-19,Friday,88,Home,0 days 00:38:06,A,7.4,11.65,3,9.477264,234.59604,Clear,0.815087786767535,7.724802467909081
31,2019-07-23,Tuesday,64,Work,0 days 00:32:28,A,7.4,13.68,1,7.448598,302.71173,Clear,-0.8414000331253044,-6.2672505265451175
32,2019-07-23,Tuesday,78,Home,0 days 00:37:43,A,7.4,11.77,51,8.4156685,336.4977,Drizzle,0.39878525921915153,3.3560445393096043
33,2019-08-23,Friday,64,Work,0 days 00:33:24,A,7.4,13.29,3,4.474455,22.872046,Clear,0.3886744697645873,1.7391063778765767
34,2019-08-23,Friday,72,Home,0 days 00:37:47,A,7.4,11.75,2,6.0995197,7.3638773,Clear,-0.12817037328594563,-0.7817777206096496
35,2019-08-29,Thursday,58,Work,0 days 00:34:23,C,7.8,13.61,0,5.7592106,262.16397,Clear,-0.9906623021894124,-5.705432818463131
36,2019-08-29,Thursday,79,Home,0 days 00:37:16,A,7.4,11.91,1,8.763279,266.8506,Clear,0.9984896732708901,8.750043546731922
37,2019-09-05,Thursday,59,Work,0 days 00:30:03,D,7.3,14.58,0,4.4923444,34.072586,Clear,0.5602427401787591,2.5168033249557364
38,2019-09-05,Thursday,79,Home,0 days 00:36:55,A,7.4,12.03,0,5.530568,35.990154,Clear,-0.587646236127111,-3.2500175410454757
39,2019-09-08,Sunday,70,Work,0 days 00:32:43,D,7.3,13.39,0,4.225605,229.89111,Clear,-0.7648214287331006,-3.2318332617643124
40,2019-09-08,Sunday,80,Home,0 days 00:37:59,A,7.4,11.69,3,5.80122,295.4095,Clear,0.9032643161662578,5.240034962201757
41,2019-09-10,Tuesday,57,Work,0 days 00:30:26,D,7.3,14.39,0,4.276929,42.800556,Clear,0.6794484422447823,2.905952679832975
42,2019-09-10,Tuesday,90,Home,0 days 00:39:40,A,7.4,11.19,1,4.556982,190.09192,Clear,0.17522795066235386,0.7985106241453679
43,2019-09-18,Wednesday,54,Work,0 days 00:31:52,D,7.3,13.74,0,6.020885,54.842808,Clear,0.8175753590439653,4.922527208027547
44,2019-09-18,Wednesday,77,Home,0 days 00:39:04,A,7.4,11.37,0,7.947736,88.36479,Clear,-0.999592772861743,-7.944499252738054
45,2019-09-27,Friday,54,Work,0 days 00:31:25,A,7.4,14.13,0,3.8598642,116.062485,Clear,0.898315361975887,3.4673753373738174
46,2019-09-27,Friday,77,Home,0 days 00:38:56,A,7.4,11.4,1,7.5044384,169.76392,Clear,-0.1777043243053868,-1.3335711552111214
